jobs,lock,runtime_ns
2,mcs,18987344
2,mcs,19697486
2,mcs,19084100
2,mcs,18471186
2,mcs,19793504
2,mcs,18051195
2,mcs,20782894
2,mcs,17960939
2,mcs,20709993
2,mcs,17831446
2,mcs,20166733
2,mcs,18199000
2,mcs,20692073
2,mcs,17786113
4,mcs,41605217
4,mcs,39463979
4,mcs,39434768
4,mcs,38757735
4,mcs,40541458
4,mcs,38940049
4,mcs,40888713
4,mcs,38980078
4,mcs,39224226
4,mcs,39221721
4,mcs,39379714
4,mcs,38713067
4,mcs,39769441
4,mcs,40051937
4,mcs,39057174
4,mcs,38989999
4,mcs,39330955
4,mcs,38542516
4,mcs,40033877
4,mcs,41227330
4,mcs,39870914
4,mcs,39198883
4,mcs,39280716
4,mcs,39214122
4,mcs,40869225
4,mcs,39911561
4,mcs,39425048
4,mcs,39122603
4,mcs,39980417
4,mcs,39378617
4,mcs,39754188
4,mcs,39291049
4,mcs,39721329
4,mcs,39876817
4,mcs,40349463
4,mcs,39523057
4,mcs,40360204
4,mcs,39110984
4,mcs,40249178
4,mcs,39443060
4,mcs,39693662
4,mcs,39177244
4,mcs,40983594
4,mcs,39767630
4,mcs,41842624
4,mcs,38848426
4,mcs,41099822
4,mcs,39445277
4,mcs,41689532
4,mcs,39582146
6,mcs,61465587
6,mcs,61970745
6,mcs,61561767
6,mcs,61695574
6,mcs,61668290
6,mcs,62133745
6,mcs,61030092
6,mcs,61084424
6,mcs,60319907
6,mcs,62275471
6,mcs,61161128
6,mcs,61219124
6,mcs,60981833
6,mcs,61956606
6,mcs,60741018
6,mcs,61719748
6,mcs,60860344
6,mcs,61124834
6,mcs,60406172
6,mcs,61613777
6,mcs,62795997
6,mcs,61825827
6,mcs,60262682
6,mcs,60888204
6,mcs,61949868
6,mcs,61729335
6,mcs,60853801
6,mcs,60635551
6,mcs,62362461
6,mcs,61691839
6,mcs,61952543
6,mcs,61085185
6,mcs,61753022
6,mcs,62055138
6,mcs,61838705
6,mcs,61397026
6,mcs,61087602
6,mcs,61784486
6,mcs,60398382
6,mcs,60826398
6,mcs,61616837
6,mcs,60299677
6,mcs,61712360
6,mcs,61817422
6,mcs,61217643
6,mcs,61458842
6,mcs,62614187
6,mcs,62303972
6,mcs,62750764
6,mcs,60528122
8,mcs,74616238
8,mcs,82902987
8,mcs,86753656
8,mcs,69816218
8,mcs,78783989
8,mcs,78656967
8,mcs,69264792
8,mcs,83794788
8,mcs,84850917
8,mcs,83689594
8,mcs,77858539
8,mcs,79488514
8,mcs,87309124
8,mcs,78425413
8,mcs,79812220
8,mcs,88128389
8,mcs,79615722
8,mcs,79746428
8,mcs,75046633
8,mcs,87545850
8,mcs,70320669
8,mcs,84055650
8,mcs,81868866
8,mcs,72528565
8,mcs,83645659
8,mcs,80522772
8,mcs,77078084
8,mcs,87588765
8,mcs,86399080
8,mcs,81109431
8,mcs,79827384
8,mcs,75003202
8,mcs,86100704
8,mcs,86950105
8,mcs,83951815
8,mcs,76701115
8,mcs,87079049
8,mcs,78387319
8,mcs,77548344
8,mcs,80188176
8,mcs,84100213
8,mcs,77516305
8,mcs,85363629
8,mcs,83435362
8,mcs,87333552
8,mcs,70195260
8,mcs,86780157
8,mcs,78795684
8,mcs,84733152
8,mcs,80017069
10,mcs,127032651
10,mcs,89202923
10,mcs,108976344
10,mcs,96289761
10,mcs,91225760
10,mcs,92746791
10,mcs,99941313
10,mcs,104277100
10,mcs,97848890
10,mcs,90627800
10,mcs,108378210
10,mcs,109296783
10,mcs,99405533
10,mcs,81551441
10,mcs,85002977
10,mcs,99232372
10,mcs,99208571
10,mcs,97661612
10,mcs,100055882
10,mcs,100417411
10,mcs,98742252
10,mcs,103292822
10,mcs,102880474
10,mcs,104917901
10,mcs,96296346
10,mcs,105531534
10,mcs,85417561
10,mcs,108835069
10,mcs,76089517
10,mcs,93399856
10,mcs,101060624
10,mcs,96005555
10,mcs,95174826
10,mcs,95661498
10,mcs,85273076
10,mcs,103513091
10,mcs,108721994
10,mcs,97909432
10,mcs,103914102
10,mcs,99762380
10,mcs,97046786
10,mcs,104348495
10,mcs,109650862
10,mcs,100200692
10,mcs,96975430
10,mcs,103775147
10,mcs,106132597
10,mcs,108907070
10,mcs,104006915
10,mcs,85666470
1,tas,1328525
1,tas,1305777
1,tas,1248776
1,tas,1318554
1,tas,1314623
1,tas,1338481
1,tas,1311293
1,tas,1454059
1,tas,1411288
1,tas,1445349
1,tas,1484130
1,tas,1565853
1,tas,1528070
1,tas,1616257
1,tas,1648333
1,tas,1707531
1,tas,1737575
1,tas,1883328
1,tas,1833531
1,tas,2022065
1,tas,2040718
1,tas,2092222
1,tas,2042414
1,tas,2090304
1,tas,2051053
1,tas,2087761
1,tas,2044407
1,tas,2084977
1,tas,2041605
1,tas,2355050
1,tas,2317978
1,tas,2346428
1,tas,2321010
1,tas,2357699
1,tas,2304695
1,tas,2347718
1,tas,2305578
1,tas,2345826
1,tas,2317728
1,tas,2345389
1,tas,2303644
1,tas,2410082
1,tas,2654611
1,tas,2859263
1,tas,3124991
1,tas,3116488
1,tas,3125138
1,tas,3184465
1,tas,3176263
1,tas,3181043
2,tas,29549732
2,tas,22958892
2,tas,18002948
2,tas,21292354
2,tas,17873845
2,tas,21077574
2,tas,15407465
2,tas,18270340
2,tas,12870956
2,tas,15430872
2,tas,12562395
2,tas,14121957
2,tas,12350170
2,tas,15055438
2,tas,12333448
2,tas,14910916
2,tas,12264728
2,tas,15007580
2,tas,12406436
2,tas,15105315
2,tas,12318204
2,tas,14779304
2,tas,12468238
2,tas,14582953
2,tas,12480892
2,tas,14833557
2,tas,12618879
2,tas,14774527
2,tas,11759545
2,tas,14899727
2,tas,13148930
2,tas,14306681
2,tas,13247794
2,tas,13968191
2,tas,13072007
2,tas,14134127
2,tas,13263519
2,tas,14446837
2,tas,13244479
2,tas,14192701
2,tas,11834844
2,tas,13739056
2,tas,12031786
2,tas,13826210
2,tas,11928741
2,tas,14934567
2,tas,11931795
2,tas,13796183
2,tas,11950356
2,tas,13814638
4,tas,58153898
4,tas,97785716
4,tas,64189389
4,tas,97589635
4,tas,61293101
4,tas,97551922
4,tas,59401278
4,tas,79118217
4,tas,57232471
4,tas,96375947
4,tas,56892279
4,tas,95956332
4,tas,57422736
4,tas,97145384
4,tas,62489268
4,tas,97960238
4,tas,58149061
4,tas,95374251
4,tas,58026923
4,tas,97764774
4,tas,61285096
4,tas,96254330
4,tas,57524777
4,tas,93797784
4,tas,62699866
4,tas,96364396
4,tas,61263663
4,tas,97925292
4,tas,61079490
4,tas,98794809
4,tas,62145569
4,tas,98649199
4,tas,56859138
4,tas,96396330
4,tas,61110925
4,tas,96086296
4,tas,63080042
4,tas,95347281
4,tas,61647127
4,tas,93797847
4,tas,60948403
4,tas,96728522
4,tas,57349328
4,tas,95197946
4,tas,61439064
4,tas,94568853
4,tas,62523732
4,tas,96297973
4,tas,61885163
4,tas,95653659
6,tas,519864207
6,tas,416544895
6,tas,396211668
6,tas,768502642
6,tas,416332364
6,tas,365410372
6,tas,608815642
6,tas,736352103
6,tas,494877757
6,tas,562409340
6,tas,561847971
6,tas,423793799
6,tas,424795131
6,tas,373803056
6,tas,551171834
6,tas,360122832
6,tas,579765211
6,tas,365954635
6,tas,506850968
6,tas,486105092
6,tas,492839688
6,tas,395655794
6,tas,359317206
6,tas,415163023
6,tas,500457543
6,tas,383213648
6,tas,529696252
6,tas,660903971
6,tas,471649252
6,tas,695056510
6,tas,515464672
6,tas,353742177
6,tas,408515941
6,tas,419119188
6,tas,482805921
6,tas,600994609
6,tas,369469393
6,tas,378553572
6,tas,459345472
6,tas,395374001
6,tas,446066777
6,tas,483801043
6,tas,401278156
6,tas,451826407
6,tas,559457350
6,tas,406299932
6,tas,551814223
6,tas,465915290
6,tas,529622231
6,tas,409391940
8,tas,681611812
8,tas,235521870
8,tas,634061127
8,tas,488351982
8,tas,521402539
8,tas,668258140
8,tas,394470188
8,tas,502727012
8,tas,309414955
8,tas,338288603
8,tas,786459530
8,tas,691305390
8,tas,907905164
8,tas,266205529
8,tas,825097294
8,tas,419426601
8,tas,245067094
8,tas,650582514
8,tas,483082211
8,tas,267518327
8,tas,647805100
8,tas,253220440
8,tas,486175437
8,tas,786801331
8,tas,528990844
8,tas,731415728
8,tas,521268295
8,tas,284624925
8,tas,257831684
8,tas,771812589
8,tas,448720301
8,tas,505205908
8,tas,427207788
8,tas,926562255
8,tas,628770508
8,tas,327520207
8,tas,679738917
8,tas,733084381
8,tas,807889499
8,tas,260795836
8,tas,959804176
8,tas,438332618
8,tas,364755566
8,tas,706645509
8,tas,348178609
8,tas,514106155
8,tas,293832978
8,tas,463566760
8,tas,265311378
8,tas,278357482
10,tas,463435915
10,tas,334510352
10,tas,616045086
10,tas,375479726
10,tas,383021550
10,tas,309822322
10,tas,369118768
10,tas,531283137
10,tas,307180072
10,tas,358515205
10,tas,502947858
10,tas,375931158
10,tas,403466077
10,tas,428417065
10,tas,379248192
10,tas,691963978
10,tas,302744959
10,tas,384255943
10,tas,403517227
10,tas,350148341
10,tas,409896114
10,tas,601777961
10,tas,377701613
10,tas,342179960
10,tas,340400113
10,tas,438151378
10,tas,385938171
10,tas,362217223
10,tas,318276209
10,tas,490499140
10,tas,345618465
10,tas,690535772
10,tas,451028159
10,tas,695110309
10,tas,358797079
10,tas,818032365
10,tas,366703572
10,tas,322811540
10,tas,534406554
10,tas,298949344
10,tas,380118374
10,tas,314281483
10,tas,414427737
10,tas,352222116
10,tas,313044942
10,tas,364718087
10,tas,310233262
10,tas,813019869
10,tas,474817557
10,tas,349359368
1,ttas,5093544
1,ttas,5013684
1,ttas,4969986
1,ttas,5083576
1,ttas,4961340
1,ttas,5091629
1,ttas,5003163
1,ttas,5099019
1,ttas,4989369
1,ttas,5057005
1,ttas,4958265
1,ttas,5105480
1,ttas,5000425
1,ttas,5090174
1,ttas,4958438
1,ttas,5049889
1,ttas,4991535
1,ttas,5072016
1,ttas,5009352
1,ttas,5090197
1,ttas,5025985
1,ttas,5057278
1,ttas,4968641
1,ttas,5056364
1,ttas,5016219
1,ttas,5085153
1,ttas,4993327
1,ttas,5077147
1,ttas,4983190
1,ttas,5071210
1,ttas,5000278
1,ttas,5073160
1,ttas,4995273
1,ttas,5064258
1,ttas,4969238
1,ttas,5040343
1,ttas,4967892
1,ttas,5035302
1,ttas,4978104
1,ttas,5071628
1,ttas,4989909
1,ttas,5091129
1,ttas,4963852
1,ttas,5070905
1,ttas,5018712
1,ttas,5047169
1,ttas,4958784
1,ttas,5075716
1,ttas,4961112
1,ttas,5045174
2,ttas,47033203
2,ttas,14846282
2,ttas,13353535
2,ttas,11196941
2,ttas,12642693
2,ttas,13030519
2,ttas,12664454
2,ttas,13310439
2,ttas,12943103
2,ttas,13953262
2,ttas,12514530
2,ttas,12171846
2,ttas,12500031
2,ttas,13303232
2,ttas,12464470
2,ttas,12377303
2,ttas,13037638
2,ttas,14469405
2,ttas,12639562
2,ttas,13529651
2,ttas,12997273
2,ttas,14897837
2,ttas,12771391
2,ttas,11063605
2,ttas,13335323
2,ttas,14118713
2,ttas,12472486
2,ttas,11839624
2,ttas,17830194
2,ttas,13562346
2,ttas,13079028
2,ttas,15286421
2,ttas,12986415
2,ttas,14527100
2,ttas,13046955
2,ttas,13228635
2,ttas,12512246
2,ttas,13477097
2,ttas,17893217
2,ttas,12935696
2,ttas,14030130
2,ttas,14455429
2,ttas,13143091
2,ttas,12791448
2,ttas,12963853
2,ttas,14846779
2,ttas,12654341
2,ttas,12495738
2,ttas,13029248
2,ttas,13264319
4,ttas,50373181
4,ttas,51121469
4,ttas,52737856
4,ttas,54023337
4,ttas,49184954
4,ttas,55181730
4,ttas,52529657
4,ttas,46933417
4,ttas,47571257
4,ttas,56288254
4,ttas,52005215
4,ttas,52495828
4,ttas,52376478
4,ttas,52509102
4,ttas,51661240
4,ttas,53036062
4,ttas,47131717
4,ttas,52995664
4,ttas,49470512
4,ttas,55384898
4,ttas,51385423
4,ttas,54867625
4,ttas,48388297
4,ttas,54606973
4,ttas,47671233
4,ttas,54347369
4,ttas,47950963
4,ttas,54775186
4,ttas,49503523
4,ttas,54167317
4,ttas,52172103
4,ttas,54795480
4,ttas,52873672
4,ttas,52711930
4,ttas,49851491
4,ttas,54604522
4,ttas,51680750
4,ttas,54112121
4,ttas,49020393
4,ttas,54254230
4,ttas,53052463
4,ttas,50551466
4,ttas,49440359
4,ttas,55489212
4,ttas,49941516
4,ttas,52565352
4,ttas,53205663
4,ttas,52538817
4,ttas,47815696
4,ttas,54379120
6,ttas,93175196
6,ttas,111542022
6,ttas,90402335
6,ttas,113933885
6,ttas,93942860
6,ttas,113403075
6,ttas,92125428
6,ttas,109799605
6,ttas,92218189
6,ttas,109918864
6,ttas,92040161
6,ttas,111837029
6,ttas,92079435
6,ttas,111315013
6,ttas,91570459
6,ttas,116214300
6,ttas,93478594
6,ttas,113316188
6,ttas,92537521
6,ttas,112269932
6,ttas,88640137
6,ttas,108034487
6,ttas,94252717
6,ttas,113215414
6,ttas,86744389
6,ttas,110951783
6,ttas,88324947
6,ttas,111769355
6,ttas,91719198
6,ttas,111304025
6,ttas,94261169
6,ttas,113176215
6,ttas,93511726
6,ttas,113035437
6,ttas,94421978
6,ttas,114846182
6,ttas,94321914
6,ttas,113342020
6,ttas,96273206
6,ttas,113960243
6,ttas,88826993
6,ttas,113033377
6,ttas,92213924
6,ttas,113728697
6,ttas,92193220
6,ttas,112427315
6,ttas,91842103
6,ttas,112966552
6,ttas,95755531
6,ttas,115088428
8,ttas,159155644
8,ttas,131636364
8,ttas,104675392
8,ttas,99212335
8,ttas,107593795
8,ttas,122018241
8,ttas,93308677
8,ttas,140857307
8,ttas,122698964
8,ttas,120476068
8,ttas,98372565
8,ttas,137357162
8,ttas,108386798
8,ttas,92765629
8,ttas,96570835
8,ttas,117585449
8,ttas,159741509
8,ttas,143923814
8,ttas,108205100
8,ttas,142271443
8,ttas,99284499
8,ttas,123510666
8,ttas,124422517
8,ttas,126489518
8,ttas,98638059
8,ttas,122679056
8,ttas,124894728
8,ttas,142315891
8,ttas,123945752
8,ttas,141120326
8,ttas,108028171
8,ttas,108531968
8,ttas,139899099
8,ttas,122166035
8,ttas,138562000
8,ttas,140322376
8,ttas,139442576
8,ttas,141208162
8,ttas,121821215
8,ttas,91118994
8,ttas,127900397
8,ttas,123320839
8,ttas,123235961
8,ttas,121860098
8,ttas,97973279
8,ttas,134206181
8,ttas,110950941
8,ttas,140108014
8,ttas,124235270
8,ttas,141646530
10,ttas,220087879
10,ttas,201399168
10,ttas,207931959
10,ttas,209406438
10,ttas,147828072
10,ttas,153648478
10,ttas,162622653
10,ttas,156262407
10,ttas,199622231
10,ttas,200664805
10,ttas,167119267
10,ttas,202813942
10,ttas,207084639
10,ttas,168835850
10,ttas,187543179
10,ttas,207962416
10,ttas,148015518
10,ttas,199340570
10,ttas,165231659
10,ttas,189601253
10,ttas,154383863
10,ttas,205553684
10,ttas,188988057
10,ttas,166282570
10,ttas,206119973
10,ttas,166320291
10,ttas,177954914
10,ttas,168405048
10,ttas,189131992
10,ttas,154189534
10,ttas,147813415
10,ttas,201329938
10,ttas,152581085
10,ttas,191392640
10,ttas,165998518
10,ttas,177656546
10,ttas,168077644
10,ttas,205705945
10,ttas,147623415
10,ttas,206504509
10,ttas,201463296
10,ttas,208262624
10,ttas,207152265
10,ttas,169939031
10,ttas,150690949
10,ttas,203130898
10,ttas,167763352
10,ttas,201041789
10,ttas,201732189
10,ttas,153611403
